source,review_title,review_text,rating,review_date_raw
Trustpilot,,Extremely disappointed with both Amazon and ICICI Bank. I purchased a phone using my Amazon Pay ICICI Credit Card only because the offer promised 5% cashback in Amazon Pay balance. It has been ove... See more,,2025-11-19T14:31:20.000Z
Trustpilot,I have mixed opinion now,"I always benefitted from Amazon India. Many products that are not available in local market are available on Amazon and I also liked the Prime membership. It's worth spending money to get the products delivered relatively earlier than non-prime members.However now I am deeply disappointed by the addition of Marketplace fee. It seems Amazon has become too greedy now. Such charges are meaningless and Amazon should withdraw such charges.Now I have decided that I will buy from Amazon India only if the item is not available in the local market.I might as well cancel my prime membership.Amazon should reconsider their decision about charging marketplace fee which is small but not refundable.The argument made by Amazon to justify such fee is meaningless. It's their responsibility to bring and show right products to customers in an online shopping business.One more point I want to bring out here is that the Amazon agents literally lie to customers to get 5 star rating. There are many instances where after subsequent chats with customer care I realized that the earlier agent simply told me fake promises. They did nothing in the system, just faked that we will process your refund in 24 hours and fake assurance that I take full responsibility for this issue and I will ensure that it never happens again and all that flattery.Another thing - The biggest seller Clicktech Retail Pvt Ltd is all time cheater. Be careful while buying from them. I was dearly deceived by them. I eventually got my refund from amazon but experience was bitter.Thanks for reading. This is my genuine experience and info sharing.",,2025-06-27T06:21:47.000Z
Trustpilot,Marketplace fee is a scam,"Was a very loyal customer of Amazon Now the newly added marketplace fee of rs 5 per transaction has made me rethink of buying stuff off Amazon anymore Local shops are way better at this point Amazon shouldn’t be so greedy They are already charging the seller for displaying their products which is indirectly borne by the customer They are also charging membership fee from the buyer In addition to that, every transaction attracts a charge of Rs 5 On a single day I’ve paid 15 rs additional So imagine the amount I’ll be paying extra during the course of a year !!! How much more will they burden their customers ??????? After a while this fee too will be hiked as Amazon isn't going to be satisfied with the lakhs or even crores  it makes out of this one additional charge.",,2025-06-25T08:18:07.000Z
Trustpilot,Some insurance-covered products are…,"403-1932002-3876333Some insurance-covered products are non-returnable, and a return window may not always be available. If you wish to return an insured item, it's often necessary to return the main product along with it.Unfortunately, Amazon appears to prioritise seller protection over buyer satisfaction.Customer service support is often inconsistent, with untrained representatives providing inaccurate or conflicting information across different interactions.",,2025-06-25T08:08:30.000Z
Trustpilot,its two times they say the order is…,its two times they say the order is delivered but the product never gets delivered,,2025-06-22T16:14:19.000Z
Trustpilot,Amazon is a cheat.,Hi this is to inform all consumers that I have been cheated by Amazon. On the 9th of May 2025 I placed an order for Canon printer model E-470 costing me Rs. 5499. Amazon shipped me a printer with Model No. MG-2577S costing Rs. 3099. Both look the same. The invoice bears model E-470. In one month the printer is bad and not functioning. I complained to Canon with the Serial number and Invoice that it is under warranty and needs to be registered first. Canon cannot register as the serial number does not match with the model number mentioned in the invoice. Amazon shipped one inferior cheaper item and mentioned superior one on the invoice. Hence being under warranty I cannot even register as it does not match the invoice and Amazon not willing to provide me correct invoice nor the difference as they claim the window is closed for the refund or exchange. Kindly suggest what do I do.,,2025-06-19T13:46:03.000Z
Trustpilot,Amazon delivery persons are stealing,Amazon delivery persons are stealing. Sometimes marking as delivered without delivery. They tampered and stealing from the package. Delivery is very worst,,2025-06-19T09:49:44.000Z
Trustpilot,Customer care is a waste,"Order # 405-8267554-9409965Customer care is a waste; none of the things told will be followed by them. The delivery agent will attempt to deliver randomly and purposefully, and even after informing him that this is an office location, when he called on Saturday again, he attempted on Sunday, and on Monday, the order was held at the delivery agent. I had to call customer care 3-4 times for the delivery reattempt. Then on Tuesday, the delivery agent called at around 8:45 pm and marked the order as undeliverable. Immediately I called customer care to inform them about this and asked for delivery between 9am and 6pm, but soon after a few minutes, the order was marked as undeliverable and is returned to the seller. waiting for 1 week for the order and returning to seller due to delivery agent negligence.",,2025-06-17T21:08:53.000Z
Trustpilot,Excellent platform,"Excellent platform, any issues they resolve without any delay. At Amazon customer is king.",,2025-06-17T12:44:52.000Z
Trustpilot,I ordered a Bajaj 1603T OTG from Amazon…,"I ordered a Bajaj 1603T OTG from Amazon on 13th May 2025. The package and the product arrived damaged. I immediately submitted a return request on the same day(2025 May 22) it was delivered. Despite repeated follow-ups, no one came to pick up the damaged otg for a long time(till today 13 June 2025). Now the company is refusing to take it back and not refunding, claiming that the return period has expired — even though the delay to pickup the product was entirely their fault! This is completely unacceptable and feels like a scam. I have wasted my hard earned money and time, and I am stuck with a damaged otg and now I'm trying to repair it because I can't afford to buy another one.",,2025-06-13T19:56:37.000Z
Trustpilot,Best Quality E-commerce Web,"Best Quality products, at worth price, large platform, fast delivery, smooth customer service. If you have any issue you can report to that team. There is a option to report that. I not doing a promotion, I am saying the truth that i have seen many bad reviews that affects the Amazon.in reviews. But this is a international and national (India) Top E-Commerce website, Sometime's we forget it. Your money your decision. But I recommend go ahead with it without ignoring it.",,2025-06-10T19:00:25.000Z
Trustpilot,Amazon India services have been…,"Amazon India services have been deteriorating consistently.Customers services is just a name , there is really no support whatsoever had issues with many orders recently and lost lots of money.I have amazon subscription in other countries and they are so so much better.Wonder if they are planning to shut amazon in India hence the bad quality and lack of training",,2025-06-09T11:23:00.000Z
